,movie,title,star,review
79,You People,The very definition of CRINGE,1,"In recent years, Hill has tried to branch out on his own with his Directors debut and other various works but with this last project its apparent hes incapable of being great while taking the lead. Films like Moneyball and Wolf of Wall Street were great because of good direction, spectacular writing and good lead actors.You People...Screenwriters/Director Kenya Barris and Jonah Hill do a masterful job depicting racism and twisting it into their own definition of comedy. The result? Cringe with a splash of garbage is exactly what this film was.Love Jonah Hill but not when hes taking charge.Glad this was free. I just cant get back those precious minutes i could have used to watch paint dry."
80,You People,Woke is getting old.,2,"First, let me tell you what I like about this movie: I guess I would say that Julia's new face is pretty cool. Clearly she recently had a facelift.Now what I don't like about this film: as other reviewers have said, this movie was trying to be both a comedy and a social commentary. But neither one of them worked. And then we have the usual stereotypes: all Black people are angry about their oppression and aren't afraid to tell the world about it. The Black people are streetsmart and intelligent. But then we have the white people. They are all clueless, racist, and guilt ridden. Every word out of their mouths is racist and of course they don't even know that it is. This is really getting old. Why can't we just have a movie with white people and Black people being normal human beings. But I guess Hollywood needs to preach it's politics to us, so it's probably not going to end soon."
81,You People,Stupid!,1,"This movie, if you can call it that, is pretty bad. The humour is forced and not funny. The way people think in it is the way the most stupid elements of society think, a tiny minority, thank God. The cliches and stereotypes are horrible because they're so unrealistic here. Like a black Moslem would never use n-gga to address a black person or anyone else actually. This is exactly the kind of behavior they're against. I could take satire but this is out of this world. Eddie Murphy looks so out of it in this movie, like he couldn't wait for the whole thing to be over. I guess he's in it because he thinks he has to stay relevant. Also the production of the movie itself is lame. There's no artistry to it whatsoever. It could have been shot with one of today's quality phones and edited on a home computer.Believe the rating here. This movie is going nowhere."
82,You People,meh...,2,"Even Julia Louis-Dreyfuss can't save this one. Did it have a good premise? It sure did, for about forty years ago.So, they took a tired old storyline, added in some pretty good talent which might have saved it, then stupidly added in the requisite Hollywood dreck that completely ruined it - they had to make it non-stop about black vs. White and they did it about as poorly and tediously as they possibly could. The endless comments and ""jokes"" are incredibly tiresome and do nothing to bring anyone together, especially not the audience, they only serve to further alienate us from each other.Honestly, just a huge waste of some good actors and the viewers time."
83,You People,You People.. Try Hard,5,"You People is definitely a 5 but at least a somewhat watchable and likable 5. It definitely had a few funny moments overall. But it absolutely tried WAY TOO hard to be a good movie and to be funny and to call attention to race relations. It was just way too much of an over exaggeration by both sides. While sometimes it was funny, it was mainly just in your face and way over done. The story itself was fairly straightforward and very obvious. It's worth watching just because it's free and on Netflix but don't expect anything legitimately good. IMDb needs to chill with these character limits!!!!!"
84,You People,Cringeworthy,2,"You People is so poorly written and 'unintentionally' racist that you'd think it was written by Michael Scott. The entire movie is basically an amalgamation of the worst stereotypes around black, 'muslim' (I use air quotes because the characters are actually NOI members the movie misleadingly portrays as muslim), and jewish people despite its message purportedly being the opposite. Actually, I'm not entirely sure what their message was supposed to be but to me it basically came off as promoting segregation.This movie is pretty much a symbol of everything wrong with post-2015 Hollywood social commentaries... it's almost like twitter addiction has melted the mind of every writer in LA. It got so bad at points that I started to wonder if it was a conservative strawman/parody of urban progressives.Beyond that the jokes/culture references are mostly 10 years out of date and unfunny, the soundtrack rarely aligns with the scenes it plays over, the transitions between scenes look straight out of a mid 2000's disney channel show, and I'm not sure what possessed the creators to cast Jonah Hill of all people as a 'likable' lead in a romantic comedy -- it just doesn't work."
85,You People,One of the worst movies I have ever seen,1,"The most cringeworthy movies I have ever seen.The Jewish characters in the movies are incredibly insulting and disreputable, and pull out almost every possible stereotype.Every scene is a cringe fest. It's truly painful to watch.I am undecided if Jonah Hill's character is the worst, or Julia Louis Dreyfus?Horrible cameos by Richard Benjamin, and Elliot Gould don't help.The scene in the synagogue, on Yom Kippur, was particularly insulting and disreputable.Maybe the Holocaust comments?Or even the Malcolm X ones? So much to pick at.In an era of increasing antisemitic violence, a movie like this just fuels the flames.If it were on screen, there would be protests at the theatres."
86,You People,"Tries to be a modern update on Guess Who's Coming to Dinner?, but ends up as a mediocre R-rated remake of Guess Who?",5,"Ezra Cohen (Jonah Hill) is a stockbroker who also runs a podcast with his best friend, Mo (Sam Jay), where the two discuss various facets of black culture (or ""the culture"" as Ezra calls it). Ezra is under pressure from his Jewish family particularly his mother Shelley (Julia Louis-Dreyfus) to find a woman but Ezra has a streak of bad luck with his family's setups. Meanwhile costume designer Amira Mohammed (Lauren London) is also dealing with pressure from her opinionated father Akbar (Eddie Murphy) a devout Black Muslim. When Ezra and Amira have a chance encounter they eventually start a relationship until after some time Ezra intends to propose to Amira, but the two's families prove to be a massive obstacle.You People is a new romantic comedy directed and co-written by Black-ish creator Kenya Barris and co-written and starring Jonah Hill. The movie features an impressive cast with the likes of Jonah Hill, Eddie Murphy, Julia Louis-Dreyfus, Nia Long, and Deavid Duchovny among several others, and from the marketing you'd probably expect a modern update the framework established by Guess Who's Coming to Dinner with its potentially rich premise of a Jewish family and Black Muslim family creating friction with one another over an incoming wedding, unfortunately while You People has a potentially rich and provocative setup, its payoff feels like a tired rehash of the Fockers films or 2005's Guess Who? With little more brought to the table than an R-rating.On a positive note, I will say that Hill and London have decent chemistry in their scenes together and on occasion there is an awkward laugh to be taken from individual exchanges in the film, but for the most part the movie doesn't feel like it has a developed cast of characters with most of the talented expanded cast playing very broad one note at best or are given the short shrift at worst. Poor David Duchovny is saddle with a terrible running gag about him going on shpiel's about Xzibit and Elliott Gould is given one line and spends most his presence in the background doing nothing most of the time. Eddie Murphy is also saddled with a role that doesn't play to his strengths as Akbar is a very serious and stoic man who isn't funny or interesting because he's been force to subdue his charisma and he really only comes to life in the role in the last 10 minutes. A large chunk of the movie is an endless parade of scenes where either Ezra or his parents make fools of themselves giving rambling unsolicited commentary on race relations and there's very few scenes where people talk like human beings and these segments are just variations on the same point repeatedly. The movie is also way too long at just under two hours and it feels its length.You People had a lot of promise as a comedy, but it just does not work at all and most of the best scenes are in the trailer with the rest of the movie an overlong slog that struggles to keep itself going. Sometimes the cast do get a mild snicker from certain exchanges, but not really enough to justify a viewing. Maybe if someone like Jerrod Carmichael had tapped into this kind of material (see On the Count of Three or The Carmichael Show for proof) then maybe something of substance could've been done with it, but as is, it's a mediocre comedy that feels like 2005's Guess Who? With an R-rating."
87,You People,Netflix does it again.,2,"Yet another comedy stinker from Netflix, i don't know how they do it.I had high hopes this would be a slightly better than average comedy film (only slightly better because this is Netflix). Stars Jonah Hill, Julia Louis Dreyfus and Eddie Murphy so you kind of expect something ok but instead get something which to be honest is nothing more than annoying. Every character talks in that quick witted way that only happens in the movies, after a while it becomes slightly wearing as its so unrealistic but not as unrealist and really annoying all the white characters do that desparate trying not to sound racist but ending up sounding racist dialogue that has been done to death in so many comedies. Frankly this is embarrassing too watch."
88,You People,Uncomfortable movie to watch. Not always on purpose.,5,"It's very difficult to try to receive a film that collides not only two cultures, but four if we consider the religions of the characters. It's even more difficult when the viewer doesn't belong to any of the 4 cultures on display. And as if that were not enough, it's even more difficult when the tone of the film is a comedy that tries to speak supposed truths through the comic voice of Jonah Hill and Eddie Murphy.Everyone's speech feels forced, exaggerated and awkward and I think only the latter was intended. I find it one of the most uncomfortable movies to watch, but not only because of the cultural collision, but also because the characters were real idiots, including the leading couple. Everything would have been easier if they were in charge of the wedding themselves to avoid all the chaos generated by decisions that were made by people who were never supposed to have made them. Although without this, we would not have a movie either.Now, it's not all bad. I like the aesthetics of the film, I like the cultural niche in which it's inserted, I like the directorial work behind the shots. I really hope to see reviews from moviegoers who do have a real sense of belonging in the social circles that are exposed in the film, because this would definitely be a much more valid opinion."
89,You People,Simply an awful movie,1,"This thing was terribly written, terribly directed, terribly acted (except for Eddie Murphy and Lauren London - they were good). Did Jonah Hill think his greasy, slicked-back, blonde-streaked hair would ""fit"" this role? What was he doing? He looked like a homeless crack head. Julia Louis-Dreyfus was so stupid and annoying - and those qualities do not equate to funny. David Duchovny had really nothing to do but act like a spaced-out jackass - so well done for him. Attempted humor about so many subjects that simply just cannot be joked about. I see this thing sweeping the Razzies next year. Way to go Netflix!"
90,You People,Awful !!! Just boring !!!,1,"So far, the worst movie I´ve seen this year. After 10 minutes I wanted to stop watching. A lot of moronic and unnecessary cursing.It has a great cast but even with that, the writing is just awful. I never laughed. Not even once!!!Watching paint dry is way more exciting than watching this snoozefest.It is unfortunate that there are no good comedies anymore. Nowaday´s movies are about sci-fi (mostly super heroes), horror and drama. No wonder why many people are so depressed. Good movies and good music are sadly a thing from the past now.I rather watch reruns of Eddie Murphy´s 80s films and his 80s stand ups Delirious and Raw and reruns of Seinfeld (with Julia Louis-Dreyfuss as Elaine) and The X-Files (With David Duchovny as FBI Agent Mulder)."
91,You People,"Well, the formulated message is better than the (should not have been) medicore movie.",5,"Not a surprise, I guess.What did I know about this movie? Eddie Murphy is in it. For me he still has the stigma that I'm gonna get some good laughs if he does this movie. Jonah Hill is in this movie. I think Jonah Hill is funny. He has the perfect wit for Eddie to bounce jokes off of. I also saw in the trailer Nia Long is in it and I felt she was a fine enough actress for Eddie to bounce jokes off of.None of that happened. Julia Louis Dreyfuss and David Duchovny are also in the movie and they were ready to make us laugh and they did but it was so minimal. Can't say I did not laugh but I was hoping this cast would give me far more than they did.There was a point in which comedian Mike Epps, who gave me bigger laughs than Murphy, were doing a scene together and I got nothing.Comedian Andrew Schulz was in the movie, involved in a scene that had me giggling when I should have been busting a gut.All I can say is Kenya Burris hit the motherload with Blackish and the universeish (I don't know if that's what it's called), but he can't replicate it. BlackAF was a very bad replication of Blackish and You People also seems to take elements Burris touched on before, (which is not a bad thing, do what you know) but somehow it just never matches the Gold he did with Blackish.His comedy on mixed relations is getting tired, You People felt tired, and it seemed that all Eddie was doing was playing Kenya Burris and that's not what this movie needed.Not as bad as I am making it out to be but all I see is something that could have been so much better."
92,You People,Eddie Murphy hasn't aged,2,"Movie was one gigantic stereotype. Jonah Hill is heavy again, but still accurately Jewish. Every Jewish and especially African American stereotype was used. Of course "" boomers"" are always the morons that they are nowadays. All music is some form of misogynistic rap interspersed like the '70s show. Eddie Murphy does not look 61, but his acting is like he is 61. Does have lots of cameos- especially in the beginning. I suppose if you have Netflix, you might watch since it's made and filmed in LA. I watched it on a cross continent flight, so I had no problem finishing, but you have seen this before- just not as obnoxiously."
93,You People,You People... shouldn't have made this film.,2,"Guess who's coming to dinner? Nobody if you show them this film. Culture/race clash comedy where the comedy revolves around a mixed race couple and their respective parent's. One group Jewish, the other Black Muslim.Blac Dad hates white people. Jewish Mum frequently says the wrong thing to sound more accepting. Any comedy that tries a gag of one upmanship themed around the Slave Trade vs. The Holocaust is scraping the bottom of a barrel that shouldn't even exist.The cast has the pedigree to make the jokes land. Several SNL alumni alone should be up to task, but they just don't have much to work with."
94,You People,LA People,4,"Let's face it: you can set a comedy in Los Angeles and it'll always achieve nominal success. A multicultural cast, socially relevant humor, cool music, drone shots and boom - that's a movie. There's something about palm trees and attractive people that'll never go out of style.But this formula is beyond old. You have to have that thing that makes it stand out. Something fresh, something new under the sun. I'm not sure if it's the studios, writers or talent, but a major part of that team is resting on their laurels.I loved the casting of old school comedic actors that are likely singing their swan song. The plot is tried and true, and it normally works. I just wish the filmmakers of You People did their homework to give us a film worthy of all their unorthodox comedic talents.Too bad You People wouldn't make it into the 'staff picks' of a Thousand Oaks Blockbuster. How's that for old school and sarcastic?"
95,You People,And now all celebrities recommend it (facepalm),3,"First of all I don't understand what's with Netflix,why every movie should be like two hours?! Two hours and half?! Especially when you have a very shallow old school boring scenario for 1h30min MAX.I don't know what is your purpose anymore. All that labels about black people and then about white people oh and then about religious beliefs traditions ugh. Please stop! It's not funny,it's not educational,you bring nothing with this. We learn nothing. And I repeat,it's not funny!!And of course all celebrities like the Kardashians,Bierbers etc are promoting this movie like it is something phenomenal. It is not! Just same old song same old story how ""black people are not this or that"" and how ""white people are exactly this or that""."
96,You People,Overwhelming,1,"I gave it 10 minutes and shut it off - so I didn't even get to see one of my favorite performers, Eddie Murphy. There were too many distasteful jokes, the dialogue was complex and confusing, and the stereotyping was nauseating. I actually was raised Jewish so I hoped to feel a cultural connection.Jonah Hill is usually a funny and sharp actor, but he didn't have the right spark here. He also looked uncomfortable and rigid.Netflix has the mindset that they can bring together a group of big-name actors/comedians and somehow that it will be a humorous 2-hour ride. The formula simply doesn't work."
97,You People,Offensive but not the worst thing in the world,4,"OK, as a black woman I was looking at it as a modern Something New. I genuinely enjoyed Kenya Barris' other works. Yet, I found Jonah Hill and Lauren London's characters so cliche and shallow in an unrelatable way that the familial conflict seemed forced.LL's character lost me early on just by calling her own $40k car cheap. As an Ivy Leaguer with three degrees, she had completely lost my sympathy by her job interview scene. That said, I respect Howard enough to know that she should have brought it better.We genuinely live in an age when families need to embrace other cultures. This film, however, just reminds me of the one dimensional interracial comedies of the past. And not in a good way!"
98,You People,You People,5,"You People made me laugh... A lot. The comedy is good. Jonah Hill & Kenya Barris wrote some good jokes.What they didn't do is make a good film. Whoever decided this should be the film Kenya Barris should debut his directing skills needs to be fired. This film looks like a really cheap sitcom. Also i said the jokes are good but the story sucks and has been done a million times.Eddie Murphy actually is refreshing to see just playing a normal guy instead of one of his crazy characters. Jonah Hill also puts forth a good performance. Lauren London is a queen and does her thing. David Ducovney is completely wasted, but its Julia Louis Dreyfus who steals the show. Shes just the funniest person in the film.All in all its a cheap looking, unoriginal, well acted, funny rom com that could've easily been made 20 years ago. It's just ok."
99,Knock at the Cabin,"This movie needed more twists and turns, which is a strange problem for a M. Night Shyamalan movie to have",6,"Knock at the Cabin (2023) is a new M. Night Shyamalan picture my wife and I caught at an A24 Advance Screening last night. The storyline follows two men and their daughter on vacation at a cabin in the woods. They are visited and captured by four individuals who come out of the woods with an ultimatum...one of the three must die at the hands of the other two or the world will end. As time runs down the family sees the death and destruction the visitors promised. Will the family let everyone die, will they save the world or is it all an elaborate game being played by four psychopaths?As previously referenced, this picture is directed by M. Night Shyamalan (Signs) and stars Dave Bautista (Guardians of the Galaxy), Rupert Grint (Harry Potter), Ben Aldridge (Our Girl), Nikki Amuka-Bird (Jupiter Ascending), Jonathan Groff (The Matrix: Resurrection) and Abby Quinn (After the Wedding).The storyline and characters in this picture had a lot of potential; but unfortunately, every situation is straightforward and predictable, all the way to the final scene. It's too bad because the cinematography and camera angles are very good and Dave Bautista delivers an outstanding performance. His character was easily my favorite. However, the characters backstories needed to be more developed, more like The Stand, before they all met at the cabin. I didn't really care what happened to those characters (the decisions were too easy to make for the family). The kill scenes themselves needed more gore and intensity. They definitely could have been better executed to highlight the situation the parents were in. The conclusion is straightforward and you know what's going to happen and how.Unfortunately, this movie needed more twists and turns, which is a strange problem for a M. Night Shyamalan movie to have. I would score this a 6/10 and recommend seeing it once."
100,Knock at the Cabin,You already know the ending,6,"The worst part of this for me was that the ending only feels satisfying if you truly believed that the four horsemen were lying, which I rarely did. And because of that, the non-twist of exactly what they said would happen happening is a wet-blanket on a movie I kept thinking would have that twist at the end that made it all worth watching, but it never did. The twist was there was no twist. I didn't enjoy that. This movie tells you exactly what will happen from the start and that's that, so as long as you trust what they say, the film has zero impact whatsoever. The only reason this gets a 6 from me is the writing in the first 2/3 of the movie. The last third was pretty abysmal."
101,Knock at the Cabin,Waste of a premise,4,"I read the book this film is based on before watching it. The Cabin At the End of the World was a great book that really dives into the histories of the characters, the philosophy behind the choice, and it ended with an ambiguous ending, where you weren't sure who was right at the end.The movie was on par with The Last Airbender in how it took the source material and made a Wikipedia summary adaptation with poor dialogue, acting and an ending that missed the point. The only redeeming quality was Dave Bautista's performance. He really did a good job with the role of a giant with a heart of gold, who is forced to do something horrible. You can really see the sadness in his eyes, and his conviction that what he saw was true.M. Night needs to get help with his scripts. He just doesn't know what he's doing."
102,Knock at the Cabin,"Knock, Knock at the Cabin. Who's There? Strangers Telling You It's the End of the World. No, Thank You, We Don't Want Any!",5,"Okay, Streamers, I know we all have been waiting on pins and needles for M. Night Shyamalan's next feature film, and it's finally here. Oh, was that only me? Okay, then... Anway, I was anticipating Knock at the Cabin since I saw the first trailer last fall. Home invasion and the end of the world movies build on reasonable fears that many people have, so let's see what Shyamalan was able to do with the mix of these two.Knock at the Cabin is based on a novel by Paul Tremblay, ""The Cabin at the End of the World."" Shyamalan and his co-writers have adapted that novel into this movie. The basic premise is that a gay couple and their adopted daughter are on a vacation in a remote cabin in Pennsylvania when four strangers come to the cabin and tell them that the world will end unless they decide to sacrifice one of their own. It's a moral dilemma - kill someone you love in order to save billions of people you don't even know. What would you do if these hijinks ensue.Here's the thing - the premise of this movie is very interesting. It immediately makes the audience question what decision they would make and what questions they would ask if put in this situation. In that way, the movie easily grabs you. The problem is that Shyamalan doesn't do much more than pose the question and go through the motions of telling you what these guys do. It gets repetitive and there isn't enough development of the gay couple as characters to help the audience care about them or why they make the decisions they make. Therefore, the movie becomes pretty frustrating and unsatisfying.On the other hand, there are some good aspects. Dave Bautista, who plays one of the strangers, Leonard, is an inviting presence on screen. He can be menacing by his sheer size, but his performance ably fights against first impressions. Rupert Grint, who play another stranger, Redmond, brings a bit of dark humor. He's probably the scariest of the strangers. I'll also mention that even though I don't believe they are well-developed characters, Ben Aldridge and Jonathan Groff, who play the gay couple, Eric and Andrew, have good chemistry and react appropriately in this situation. I'll also say that no one does anything really dumb in this movie, which typically happens in these home invasion movies. Eric and Andrew, generally, make smart decisions to help protect each other and their daughter. So, the movie isn't frustrating because anyone is dumb.I also don't know why this movie is rated R. There isn't really any gore. There isn't anything visually scary about it. There may be some curse words, but I can't imagine they were enough to justify this not being PG-13.In conclusion, Knock at the Cabin is a decent entry in the Shyamalan filmography. It is not one of his best, but it also certainly not one of the worst. There is a good premise, but the movie doesn't do anything more than present it as a morality play, which eventually becomes repetitive. Although there are good performances, there isn't enough character development to sustain interest in these individuals. Knock at the Cabin is only good enough for a handful of popcorn - there's no urgency to see this in a theater."
103,Knock at the Cabin,"Not just a knock, but another bang in the Renaissance of the enigmatic yet polarizing M. Night.",8,"Shyamalan gets the most extremes sides far as reactions. People either love or hate his movies for his bizarre yet ambitious signature style. The fact that he approaches his films with a ""swing away"" attitude has gained my utmost respect since his mega hit Sixth Sense. Along the way there's been some strikeouts but within the last decade he's created a Renaissance for his films.This particular book adaptation is yet another hit, and will be sure to get people talking. The premise starts out rather straightforward and you quickly find out the stakes are high and massive. The story will grab hold of you and shake you to the core with twists that even though you know are coming will still be shocking even for M Night's catalogue.The acting is absolutely next level with Dave Bautista and Jonathan Groff putting in their raw emotions and prowess into every scene. They will make you feel the story relentlessly . The writing here is also relative and gutsy. The camerawork is as crisp as ever with fantastic wilderness settings and supreme angle work. The cgi for certain scenes used looks authentic and never cheap. The true standout has to once again be the leaps that the plot takes going into to daring territory . It never holds back which is commendable in a time like this.Overall I would easily say that this film will be looked at as one of his stronger ventures and is highly thought provoking to a point where you'll need a second viewing. It gives the classic Shyamalan wonder and curiosity that make him one of the most intriguing directors /story tellers of our time."
104,Knock at the Cabin,Pretty good film but a shame about the ending,7,"In a world of sequels and IP M. Night Shyamalan continues to give us interesting and original stories. And he tends to get a lot of flack for them sadly. People want original content but then destroy it every time it comes along. It's no wonder we can't have nice things. 'Knock at the Cabin' isn't perfect, but it's certainly a fun ride.The film starts out as a mystery. We don't know what is going on and everything seems very strange and is not making a lot of sense. It's a good way to start a movie. Then we are let in on what is going on and things become particularly interesting. It's at this point that you simply must turn your brain off to logic to get through the rest of the film. Because much like a lot of religion it doesn't make a lick of sense.Where the film let me down was the ending. The book has such a thought-provoking and interesting ending. To get the movie made they were obviously told they would have to change that. It's very disappointing but it's sadly where we are in the world of film. Everyone is afraid they might offend the 1% so the 99% miss out.Still though, the first 9/10 of the movie are a pretty damn good time and are well worth your dollar. 7/10."
105,Knock at the Cabin,Snore At The Cabin*,3,"Having saw previews of this one, I wasn't holding my breath on it being good given who the film was written & directed by.The film sees 2 Dads who are holidaying at a cabin during the summer with their daughter until they're taken hostage by armed strangers who demand that the family make a choice to avert the apocalypse before it's too late.I found the film to be pretty mundane & boring. I mean, like most of M. Night Shyamalan's films, their too out there, slow & pretty boring. This film is no exception. The plot is simple the twist you could sort of see coming a mile a way & the action was very sparing & too few & far between.The pacing is bad, nearly 45 minutes in I looked at my watch. At 94 minutes, 1 hour & 34 minutes, this film is overly long for what it is. I also found the modern day sniping to be unnecessary along with the films underlying cryptic message about sacrifice. The repetitiveness got annoying & didn't once forward the plot or give us any idea on how the film was going to end.Overall, another horror that falls flat on it's face. Can't we just have decent straight forward horrors with no modern day drivel added in? Not to mention a film that doesn't have a weird plot with poor pacing & a off runtime? I don't know. The film didn't cut it. It was too slow, boring, mundane & repetitive & the ending wasn't that great & very anticlimactic.3/10."
106,Knock at the Cabin,Tame and mild,2,"Tame and mild are not words I would use to describe any other Shyamalan movie. I don't understand why he takes this route with Knock at the Cabin. It's not restricted by a PG-13 rating like so many other horror movies from cowardly/greedy studios (looking at you M3gan). So why were there numerous times where this movie used strategies seen in PG-13 horror flicks? Every time there was anything close to violence or gore, the camera cuts away. I don't even know what caused this to get an R-rating.As for the movie itself, it's extremely boring and has very little of value. Nothing stands out. Nothing impressed me. The filmmaking is more than competent, but there is almost no intrigue in this story. And it's one of the preachiest movies I've seen in a long time.As someone who's been more patient than most with Shyamalan's flops, that patience is starting to dwindle. I'll always be grateful for movies like Unbreakable, Split, Signs and many others. But I hope he can get back on track soon. (1 viewing, opening Thursday UltraScreen 2/2/2023)"
107,Knock at the Cabin,Judgement Day,6,"M. Night Shyamalan's Knock at the Cabin is a solid concept and is filled with thrilling suspense, however I just felt that there was something missing. The acting was particularly good with some breakout performances from Ben Aldridge and Kristen Cui. It was an aesthetically pleasing film which was also a plus, but it was the story that just didn't add up. I felt that I left the movie with more questions than answers and an overall feeling of un-fulfillment. I think that audiences will enjoy this film for the most part, but the potential for a more satisfying conclusion will leave viewers feeling disappointment in my opinion. Still worth watching though."
108,Knock at the Cabin,Maybe the end of the world will not come but this movie feel like an apocalypse,5,"The last productions of Shyamalan really disappointed. This one dont do the exceptions sadly. What happened to that man who tried some things pretty original in term of cinematography, story and characters? This one feel like a waste of a time from beginning until the end. The story dont make any sense, the characters too and the writing fell apart. We have also the flashback that seem to give us a perspective of these two mans who adopted a young asian girl. I dont really felt the struggle of these two mans and find the flashback unnecessary and useless in term of the story and just give us a break in the action or an emotional moment. So the apocalypse is supposed to come and we saw that four people attack the young couple and made them forced to do a sacrifice to save the world. And for the entire movie it will be a try to escape, believe them? Or not? The movie dont have anything else to say. The psychology of the characters are completely gone and thats pretey unusual with Shyamalan. And at the end they will save the world by a sacrifice. That was pretty boring and hard to believe: it completely have non sense at all from the beginning until the end. The characters react pretty strangely ( the mentions of visions, make people believed them). I didnt get into the story from the beginning until the end. I dont know why people said it had a twist in the movie: i didnt see anything like this (we just understand that the four people were right about the apocalypse and the sacrifice). I didnt really understand the purpose of this movie at all. It was a huge disappointment for me."
109,Knock at the Cabin,This Movie Represents a Stagnating Shyamalan,5,"Knock At the Cabin is...an interesting movie for me. It's a movie that feels simultaneously too long, too slow, and too short, too quick. To me, it's nowhere near as good as Split, The Visit, or even Old.It's has the most abrupt start of any movie I've seen in recent years. Literally starting where the trailer starts, and it's extremely jarring. By the end of the movie, I wondered why Shyamalan made this bizarre decision. Oh, don't worry, this movie has the odd directorial choices, strange dialog, and weird performances, as most of his films do.But speaking of performances, Knock has some of the best I've seen in a Shyamalan joint. Bautista is absolutely fantastic in this; he's a weird looking and sounding guy. He fits these odd roles better than say, The Rock or John Cena would. And he excels here. Jonathan Goff is really, really good too. Maybe the best performance I've seen from him.The rest of the actors are okay, I guess. Rupert Grint is here and he's quite distracting. The little girl is...well, I found she spoke more like an adult than a child, a common problem in Shyamalan films.The thing about this movie that baffles me is that despite its interesting premise, it doesn't really do much with it. It's a really self contained film, but I honestly felt it needed more. Perhaps a 10-15 minute scene outside the cabin to introduce the characters? Maybe other people (cops, family) concerned about them? Something to give the movie a bit more narrative complexity?It also follows the same formula as Split and Old, with flashbacks doing a lot of heavy lifting, narratively. Yet, it's missing that special Shyamalan flair that those films had and I really enjoyed. It sorta ends how you'd expect it to end.All this sounds like I really hate this movie, but I don't. It's got cool ideas, I think it actually had a homosexual couple that felt like they needed to be homosexual for the story (not necessary, but cool), and I found it kind of sweet at the end. I also thought there were some cool visual moments, and snazzy camera work, but I felt it needed this to prevent it from being totally listless at times.I can't help but feel Shyamalan is sticking to a formula: a lower budget, confined film with lots of flashbacks and (sometimes) based on a little known property. Weirdly, this movie could've used some of this colorful weirdness. Dare I say, I miss the old Shyamalan."
110,Knock at the Cabin,Why oh why did they change the ending?,4,So the film follows the book fairly literally. The horror is more intense in the book but I can accept that. The acting is fine. The book has obviously a lot more philosophical depth but that is hard to convey in a film.But why oh why is the ending changed to some feel good happy ending?!?!? The book had a nice open ending where they walked off into the forest and you didn't know if ithe end of the world stuff was real or not and that was just fine. Why does everything need to be Disney-fied these days? Can people really not cope anymore without happy endings that books need to be rehashed to make the masses feel good. Disappointed.
111,Knock at the Cabin,Cabin believer?!,5,"This film is very M. Night Shyamalen! It reminds me of a mesh match of Josh Whedon's Cabin in the woods & the Happening. Four strangers (Leonard, Redmond, Sabrina & Adrienne) find a same sex couple, Eric (Johnathon Groff) & Andrew (Been Aldridge) and their adopted child, Wen (Kristen Cui) & asked them to make a decision that may or may not determine the fate of the world! The concept is decent enough and I was waiting for the twist ending...The cast is decent; Dave Bautista & Rupert Grint may be the most recognisable. But I have to praise the young actress Kristen for giving a convincing performance. I guessed on the off set that the 4 strangers were the manifestation of the 4 Horsemen of the Apocalypse.Eric and Andrew are captured and encouraged to make said decision. Their refusal is met by a demise of the strangers one by one.. The complete ignorance of Andrew despite of seemingly predictions coming true makes him very irksome, selfish and annoying character. The ending leaves us waiting for a twist. In typical M. Night. Shyamalen's style he fails to stick the landing yet again."
112,Knock at the Cabin,Knock knock. Who's there. Cabin.,7,"Cabin who? Ya, it's all I got, and that's about as exciting as M. Night Shyamalan's Knock at the Cabin. The premise of the story was very intriguing, and the casting and performances - especially Bautista, were spot on. But Shyamalan's execution felt more like something you'd expect from an amateur filmmaker. His artistic attempts with all the off-center shots - such as an actors face in the bottom right corner of the entire screen, became annoying fast, especially when it came to the dramatic gore scenes, that seemed to be edited down for 10 year old viewers. Even the backstory of the two dads was boring and pretty much insignificant to the core premise of the film, especially when the narrative was based on ""pure love"". Ya, ok, nothing pure about those two in those backstories, that also lacked anything of substance to make me care for either dad. His screenplay lacked the creativity to give the viewer the thrills and shock-factor this film really needed to give it some bite. At least throw in a twist or two to offset the generic and predictable storytelling. Nevertheless, still a decent one-time watch, but could've easily been so much better."
